,Data de confirmação
2021-04-10,724
2021-04-11,28
2021-04-12,84
2021-04-13,104
2021-04-14,185
2021-04-15,20
2021-04-16,127
2021-04-17,131
2021-04-18,25
2021-04-19,8
2021-04-20,117
2021-04-21,116
2021-04-22,19
2021-04-23,9
2021-04-24,97
2021-04-25,4
2021-04-26,192
2021-04-27,39
2021-04-28,95
2021-04-29,115
2021-04-30,118
2021-05-01,131
2021-05-02,104
2021-05-03,17
2021-05-04,214
2021-05-05,26
2021-05-06,228
2021-05-07,164
2021-05-08,179
2021-05-09,17
2021-05-10,45
2021-05-11,25
2021-05-12,105
2021-05-13,20
2021-05-14,19
2021-05-15,131
2021-05-16,315
2021-05-17,77
2021-05-18,47
2021-05-19,85
2021-05-20,23
2021-05-21,31
2021-05-22,256
2021-05-23,2
2021-05-24,4
2021-05-25,71
2021-05-26,154
2021-05-27,17
2021-05-28,54
2021-05-29,3
2021-05-30,15
2021-05-31,8
2021-06-01,3
2021-06-02,10
2021-06-03,217
2021-06-04,30
2021-06-05,116
2021-06-06,39
2021-06-07,31
2021-06-08,56
2021-06-09,22
2021-06-10,40
2021-06-11,25
2021-06-12,21
2021-06-13,85
2021-06-14,8
2021-06-15,108
2021-06-16,18
2021-06-17,17
2021-06-18,25
2021-06-19,256
2021-06-20,20
2021-06-21,22
2021-06-22,29
2021-06-23,77
2021-06-24,30
2021-06-25,15
2021-06-26,335
2021-06-27,134
2021-06-28,31
2021-06-29,18
2021-06-30,5
2021-07-01,65
2021-07-02,159
2021-07-03,226
2021-07-05,251
2021-07-06,85
2021-07-07,121
2021-07-08,68
2021-07-09,30
2021-07-10,19
2021-07-11,27
2021-07-12,22
2021-07-13,29
2021-07-14,12
2021-07-15,9
2021-07-16,41
2021-07-17,27
2021-07-18,16
2021-07-19,15
2021-07-20,21
2021-07-21,14
2021-07-22,18
2021-07-23,93
2021-07-24,233
2021-07-25,1
2021-07-26,35
2021-07-27,45
2021-07-28,20
2021-07-29,34
2021-07-30,14
2021-08-02,48
2021-08-03,139
2021-08-04,255
2021-08-05,17
2021-08-06,25
2021-08-09,23
2021-08-10,25
2021-08-11,12
2021-08-12,16
2021-08-13,21
2021-08-14,164
2021-08-15,123
2021-08-16,23
2021-08-17,19
2021-08-18,9
2021-08-19,2
2021-08-20,8
2021-08-21,104
2021-08-23,20
2021-08-24,156
2021-08-25,120
2021-08-26,56
2021-08-27,79
2021-08-28,58
2021-08-30,14
2021-08-31,24
2021-09-01,27
2021-09-02,27
2021-09-03,67
2021-09-04,109
2021-09-05,85
2021-09-06,3
2021-09-07,7
2021-09-08,20
2021-09-09,9
2021-09-10,37
2021-09-11,23
2021-09-13,29
2021-09-14,14
2021-09-15,27
2021-09-17,64
2021-09-18,4
2021-09-21,8
2021-09-22,9
2021-09-24,1
2021-09-25,2
2021-09-27,17
2021-09-28,8
2021-09-29,14
2021-09-30,4
2021-10-01,5
2021-10-02,4
2021-10-03,41
2021-10-04,61
2021-10-05,3
2021-10-06,3
2021-10-07,6
2021-10-08,11
2021-10-09,1
2021-10-11,14
2021-10-12,2
2021-10-13,4
2021-10-14,2
2021-10-15,3
2021-10-16,3
2021-10-17,21
2021-10-18,8
2021-10-19,20
2021-10-20,11
2021-10-21,6
2021-10-22,7
2021-10-23,13
2021-10-24,62
2021-10-25,28
2021-10-26,11
2021-10-27,21
2021-10-28,16
2021-10-29,9
2021-10-31,145
2021-11-01,21
2021-11-02,2
2021-11-03,13
2021-11-04,7
2021-11-05,22
2021-11-06,3
2021-11-07,109
2021-11-08,13
2021-11-09,6
2021-11-10,3
2021-11-11,3
2021-11-12,13
2021-11-13,3
2021-11-14,95
2021-11-16,2
2021-11-17,17
2021-11-18,11
2021-11-19,6
2021-11-20,76
2021-11-21,74
2021-11-22,8
2021-11-23,4
2021-11-24,8
2021-11-25,1
2021-11-26,1
2021-11-28,30
