,Data de confirmação
2021-03-22,58
2021-03-23,83
2021-03-24,109
2021-03-25,181
2021-03-26,199
2021-03-27,311
2021-03-28,116
2021-03-29,204
2021-03-30,178
2021-03-31,130
2021-04-01,212
2021-04-02,450
2021-04-03,183
2021-04-04,13
2021-04-05,416
2021-04-06,248
2021-04-07,348
2021-04-08,286
2021-04-09,132
2021-04-10,873
2021-04-11,47
2021-04-12,329
2021-04-13,423
2021-04-14,358
2021-04-15,209
2021-04-16,413
2021-04-17,434
2021-04-18,68
2021-04-19,14
2021-04-20,265
2021-04-21,285
2021-04-22,37
2021-04-23,218
2021-04-24,119
2021-04-25,29
2021-04-26,253
2021-04-27,95
2021-04-28,268
2021-04-29,196
2021-04-30,173
2021-05-01,269
2021-05-02,166
2021-05-03,49
2021-05-04,390
2021-05-05,155
2021-05-06,385
2021-05-07,280
2021-05-08,536
2021-05-09,199
2021-05-10,91
2021-05-11,106
2021-05-12,236
2021-05-13,168
2021-05-14,122
2021-05-15,182
2021-05-16,524
2021-05-17,125
2021-05-18,82
2021-05-19,293
2021-05-20,57
2021-05-21,114
2021-05-22,553
2021-05-23,2
2021-05-24,31
2021-05-25,223
2021-05-26,245
2021-05-27,26
2021-05-28,208
2021-05-29,26
2021-05-30,164
2021-05-31,58
2021-06-01,258
2021-06-02,52
2021-06-03,506
2021-06-04,146
2021-06-05,397
2021-06-06,253
2021-06-07,372
2021-06-08,79
2021-06-09,227
2021-06-10,82
2021-06-11,64
2021-06-12,259
2021-06-13,199
2021-06-14,56
2021-06-15,334
2021-06-16,216
2021-06-17,97
2021-06-18,367
2021-06-19,656
2021-06-20,210
2021-06-21,262
2021-06-22,105
2021-06-23,292
2021-06-24,38
2021-06-25,130
2021-06-26,528
2021-06-27,553
2021-06-28,211
2021-06-29,206
2021-06-30,202
2021-07-01,159
2021-07-02,316
2021-07-03,536
2021-07-04,3
2021-07-05,344
2021-07-06,213
2021-07-07,217
2021-07-08,263
2021-07-09,162
2021-07-10,40
2021-07-11,48
2021-07-12,42
2021-07-13,209
2021-07-14,38
2021-07-15,52
2021-07-16,220
2021-07-17,219
2021-07-18,31
2021-07-19,26
2021-07-20,161
2021-07-21,77
2021-07-22,55
2021-07-23,303
2021-07-24,287
2021-07-25,3
2021-07-26,70
2021-07-27,159
2021-07-28,55
2021-07-29,135
2021-07-30,113
2021-07-31,1
2021-08-01,2
2021-08-02,82
2021-08-03,281
2021-08-04,353
2021-08-05,33
2021-08-06,143
2021-08-07,10
2021-08-08,5
2021-08-09,67
2021-08-10,86
2021-08-11,76
2021-08-12,29
2021-08-13,124
2021-08-14,242
2021-08-15,170
2021-08-16,46
2021-08-17,54
2021-08-18,52
2021-08-19,68
2021-08-20,75
2021-08-21,133
2021-08-22,83
2021-08-23,43
2021-08-24,255
2021-08-25,226
2021-08-26,166
2021-08-27,147
2021-08-28,78
2021-08-30,40
2021-08-31,44
2021-09-01,47
2021-09-02,31
2021-09-03,202
2021-09-04,138
2021-09-05,143
2021-09-06,6
2021-09-07,13
2021-09-08,29
2021-09-09,16
2021-09-10,46
2021-09-11,31
2021-09-12,1
2021-09-13,34
2021-09-14,18
2021-09-15,67
2021-09-16,1
2021-09-17,73
2021-09-18,5
2021-09-21,18
2021-09-22,9
2021-09-24,4
2021-09-25,2
2021-09-27,23
2021-09-28,19
2021-09-29,51
2021-09-30,10
2021-10-01,6
2021-10-02,20
2021-10-03,49
2021-10-04,61
2021-10-05,25
2021-10-06,10
2021-10-07,7
2021-10-08,11
2021-10-09,10
2021-10-11,19
2021-10-12,11
2021-10-13,6
2021-10-14,3
2021-10-15,22
2021-10-16,22
2021-10-17,47
2021-10-18,19
2021-10-19,26
2021-10-20,11
2021-10-21,7
2021-10-22,22
2021-10-23,16
2021-10-24,73
2021-10-25,31
2021-10-26,12
2021-10-27,27
2021-10-28,31
2021-10-29,12
2021-10-30,2
2021-10-31,166
2021-11-01,22
2021-11-02,2
2021-11-03,18
2021-11-04,10
2021-11-05,47
2021-11-06,21
2021-11-07,120
2021-11-08,14
2021-11-09,6
2021-11-10,7
2021-11-11,6
2021-11-12,19
2021-11-13,10
